;DAILY_RV;SRN;LSTM;GRU
2632;0.02333053781780403;0.03137248;0.03029003;0.03051245
2633;0.02335122196497833;0.03137248;0.030290043;0.030512461
2634;0.02300823578226628;0.03147245;0.03035971;0.030600777
2635;0.0230274763746943;0.031453725;0.030346638;0.030584209
2636;0.023056656649127448;0.031447377;0.030342229;0.03057862
2637;0.023060189436172118;0.030575644;0.029735565;0.029808592
2638;0.02306361019304073;0.03054777;0.029716214;0.029783994
2639;0.023068950252378245;0.030533873;0.029706538;0.029771702
2640;0.02306638591356581;0.0305339;0.029706568;0.029771734
2641;0.023063612460859903;0.030490529;0.029676424;0.029733414
2642;0.023066403207998583;0.03044609;0.029645562;0.029694173
2643;0.023066707875847324;0.030432392;0.029636059;0.029682092
2644;0.0230748053962736;0.030408446;0.029619437;0.029660953
2645;0.022953588603085228;0.030446371;0.029645754;0.029694423
2646;0.022995007624782828;0.030396936;0.02961145;0.029650806
2647;0.02299595609697583;0.03039806;0.029612213;0.029651765
2648;0.023000553216933246;0.030402437;0.02961528;0.02965566
2649;0.02299394030662271;0.03041201;0.0296219;0.029664092
2650;0.02301428684754892;0.030405048;0.029617086;0.029657962
2651;0.023000298472047424;0.030397132;0.029611567;0.029650943
2652;0.022995180724863416;0.030407883;0.029619038;0.029660445
2653;0.023078559311041243;0.030407967;0.029619113;0.02966054
2654;0.023114287635241468;0.03039222;0.029608164;0.02964662
2655;0.023137441836197384;0.030136257;0.029430516;0.029420596
2656;0.02313775847222917;0.030116718;0.02941696;0.029403348
2657;0.023134961846731972;0.03011787;0.02941777;0.029404374
2658;0.02314260771036747;0.03008831;0.029397272;0.029378286
2659;0.023145799000487383;0.030076321;0.029388953;0.029367695
2660;0.02314567101495654;0.030076293;0.02938894;0.02936768
2661;0.023149059492061117;0.03007621;0.029388875;0.029367594
2662;0.023124600790548774;0.03003963;0.029363506;0.029335301
2663;0.023119141840226683;0.030025175;0.029353477;0.029322527
2664;0.023109727471710882;0.030005438;0.029339802;0.02930512
2665;0.02315048373060272;0.029992722;0.029330986;0.029293891
2666;0.02310087110278335;0.030008413;0.029341869;0.029307745
2667;0.023094890730695303;0.030008357;0.02934182;0.02930769
2668;0.023095741423226374;0.030004963;0.029339444;0.029304663
2669;0.023097609037882084;0.029999573;0.029335734;0.029299933
2670;0.02306437443281777;0.02996277;0.0293102;0.029267423
2671;0.02304427933693124;0.029969227;0.029314674;0.029273117
2672;0.023001470275851348;0.029339539;0.02887864;0.028717298
2673;0.0230011952114688;0.029234465;0.028805973;0.02862456
2674;0.02297256477697248;0.029244626;0.028812999;0.028633526
2675;0.022720002180899892;0.02933019;0.02887218;0.02870906
2676;0.022625672417775616;0.029361097;0.028893549;0.028736321
2677;0.022626079090165774;0.029340409;0.028879236;0.028718052
2678;0.022627047955673912;0.029288279;0.028843202;0.028672075
2679;0.022550836415800416;0.029314723;0.028861454;0.028695367
2680;0.022552095658256832;0.029308742;0.02885734;0.028690113
2681;0.02253113393416059;0.029283563;0.028839927;0.02866789
2682;0.022534728031036004;0.02928359;0.028839942;0.028667912
2683;0.022449368468904475;0.029305235;0.028854914;0.02868702
2684;0.022451952973114604;0.029277554;0.028835768;0.02866259
2685;0.02244992065429873;0.029278174;0.028836206;0.028663147
2686;0.022328847140738583;0.029318934;0.028864376;0.028699094
2687;0.02235325609079797;0.029279998;0.02883745;0.028664734
2688;0.022353606182046445;0.029275395;0.028834267;0.028660677
2689;0.02235378615610748;0.029272474;0.028832253;0.028658103
2690;0.02235606777163506;0.029264782;0.02882694;0.028651325
2691;0.022376116588433363;0.0292711;0.028831294;0.028656878
2692;0.022377539028195854;0.029255265;0.028820343;0.028642906
2693;0.022386118288454302;0.029255265;0.028820347;0.028642911
2694;0.02241484123385638;0.029242605;0.028811598;0.028631737
2695;0.02241528621985037;0.029240726;0.028810307;0.02863009
2696;0.022424978849048243;0.029237105;0.028807806;0.028626898
2697;0.022426490535047968;0.029220091;0.028796032;0.028611874
2698;0.02241073159814209;0.029222898;0.028797988;0.028614368
2699;0.022337349855134008;0.029243616;0.028812308;0.028632646
2700;0.02235202034425088;0.029236654;0.028807469;0.028626475
2701;0.02209021577691496;0.02925855;0.02882263;0.02864582
2702;0.022116909734390598;0.029241735;0.028811011;0.028630989
2703;0.02217105534847916;0.029232975;0.028804958;0.028623266
2704;0.02222613396975325;0.029236456;0.028807353;0.028626325
2705;0.02223380562017951;0.02923351;0.028805304;0.028623713
2706;0.022217501166555017;0.029231742;0.028804086;0.028622154
2707;0.02217547392575878;0.029254228;0.028819624;0.028641993
2708;0.02217404523036109;0.029233705;0.028805433;0.028623868
2709;0.022178966175149063;0.029229075;0.028802253;0.028619815
2710;0.022176821075557785;0.029226912;0.02880074;0.028617887
2711;0.022176384014903024;0.029227389;0.028801084;0.028618319
2712;0.02217973164919049;0.029227532;0.028801162;0.02861842
2713;0.022148959513250084;0.029221073;0.028796706;0.028612735
2714;0.022148949898620613;0.029158924;0.028753737;0.02855788
2715;0.022149111853384904;0.029157743;0.028752942;0.028556863
2716;0.02215315860010061;0.029142078;0.028742108;0.028543036
2717;0.022079335616300884;0.029159764;0.02875433;0.028558636
2718;0.022062198476182248;0.029167317;0.02875955;0.028565299
2719;0.022047437776535988;0.029142529;0.028742414;0.028543422
2720;0.022025707610579055;0.029116392;0.02872435;0.02852036
2721;0.02202553643995264;0.029115355;0.028723625;0.028519426
2722;0.0220294247496615;0.029107973;0.028718531;0.028512932
2723;0.022008647780502082;0.029116336;0.02872432;0.028520314
2724;0.02198469600653773;0.029117487;0.028725114;0.028521335
2725;0.02196489355026515;0.029109124;0.028719326;0.028513948
2726;0.02192414805582841;0.029107241;0.028718032;0.028512292
2727;0.02192237421536064;0.029112997;0.028721988;0.028517341
2728;0.02192267127661909;0.029097948;0.028711606;0.02850409
2729;0.02182584242070651;0.029130457;0.028734086;0.028532788
2730;0.021780813499204733;0.02914267;0.028742498;0.02854353
2731;0.02164381185829493;0.02918281;0.028770268;0.028578982
2732;0.021391812741868483;0.029250212;0.028816879;0.028638477
2733;0.02137987931994316;0.029252993;0.028818771;0.028640896
2734;0.02130543839666911;0.029276686;0.02883517;0.028661825
2735;0.0212879443550927;0.029283563;0.028839925;0.02866789
2736;0.021201618808549403;0.029318372;0.028863981;0.028698597
2737;0.021184898590273074;0.029326767;0.028869798;0.028706018
2738;0.020796664496972025;0.029433131;0.028943386;0.028799899
2739;0.020914640274003436;0.029426057;0.028938495;0.028793659
2740;0.0209280142000858;0.029398322;0.028919302;0.02876918
2741;0.020794288989646102;0.029412413;0.028929042;0.028781604
2742;0.020794308268087557;0.029407978;0.02892599;0.02877771
2743;0.020567609511726138;0.029478187;0.02897456;0.028839665
2744;0.020567462199864776;0.029473752;0.028971482;0.028835738
2745;0.02052888236382519;0.029479507;0.02897548;0.028840836
2746;0.020528871511725638;0.029471843;0.028970167;0.028834058
2747;0.020528459161491708;0.029466705;0.02896662;0.028829543
2748;0.0203442054207642;0.029521812;0.029004749;0.028878173
2749;0.02011601798022301;0.029587977;0.029050551;0.028936572
2750;0.020167407758461438;0.029590253;0.029052118;0.028938571
2751;0.02007389315762016;0.029590447;0.029052282;0.028938778
2752;0.02020098639084018;0.02959272;0.02905384;0.028940767
2753;0.020108826998719142;0.029619783;0.029072573;0.028964642
2754;0.020218943003574668;0.029617818;0.029071204;0.028962899
2755;0.020229504659939626;0.029620513;0.029073078;0.028965287
2756;0.020258251824223274;0.029621243;0.029073585;0.028965931
2757;0.020172421992011785;0.029643336;0.029088892;0.02898545
2758;0.02018661934211888;0.029649539;0.029093178;0.028990915
2759;0.020175887611784668;0.02964196;0.029087927;0.028984219
2760;0.020182844665907976;0.029643757;0.02908919;0.02898583
2761;0.020202814078573512;0.02964502;0.02909005;0.028986923
2762;0.02030681501117696;0.029644739;0.029089872;0.0289867
2763;0.0202932881126611;0.029645778;0.029090568;0.028987585
2764;0.020375405353516413;0.029645665;0.029090516;0.028987516
2765;0.020333581195688736;0.029657878;0.02909895;0.028998272
2766;0.020311596058242527;0.029674213;0.029110268;0.029012697
2767;0.020310837807354272;0.029659115;0.029099796;0.028999345
2768;0.020275075168813363;0.02950115;0.028990455;0.028859938
2769;0.020273183827368542;0.029459968;0.028961955;0.02882359
2770;0.02021250623420211;0.028964916;0.028619684;0.02838668
2771;0.020166366822016647;0.028895661;0.028571866;0.028325586
2772;0.020128648221398263;0.02890428;0.028577816;0.028333185
2773;0.020133681931790076;0.028864026;0.028550003;0.028297646
2774;0.020110883745345448;0.028863408;0.028549585;0.028297119
2775;0.020104264985993815;0.028851476;0.028541362;0.028286602
2776;0.020134316004503473;0.028849794;0.02854018;0.0282851
2777;0.020134307501282075;0.02884971;0.028540134;0.028285038
2778;0.020132754419484;0.028793592;0.028501395;0.028235527
2779;0.02007113980702934;0.028801087;0.028506573;0.028242145
2780;0.020084859303975668;0.028804429;0.028508857;0.028245063
2781;0.02007407697594861;0.028772734;0.028486986;0.028217115
2782;0.02008940843870574;0.028746516;0.028468885;0.028193966
2783;0.02010596957074001;0.028719146;0.028450003;0.028169833
2784;0.020105892566606325;0.028702246;0.028438345;0.028154928
2785;0.02002408823741541;0.028714543;0.028446805;0.028165743
2786;0.0200064345339308;0.02868268;0.02842484;0.02813766
2787;0.02001581502290769;0.028669598;0.0284158;0.028126098
2788;0.020047423811024662;0.028660333;0.02840941;0.02811793
2789;0.019992850394479053;0.028676026;0.028420255;0.028131796
2790;0.0199886184973339;0.028671872;0.028417371;0.028128108
2791;0.019990394274346998;0.028671704;0.028417269;0.028127981
2792;0.01999089335834944;0.028663281;0.028411452;0.02812054
2793;0.019994115116457226;0.028663423;0.028411541;0.028120654
2794;0.01999606162880666;0.028650172;0.028402403;0.02810897
2795;0.019983935115101444;0.028636474;0.028392965;0.028096898
2796;0.017920930163822967;0.029219193;0.028795408;0.028611077
2797;0.017920648985556304;0.029219642;0.028795736;0.028611494
2798;0.01781724122616897;0.029245356;0.028813515;0.02863419
2799;0.018336693161838332;0.029247098;0.028814709;0.028635712
2800;0.018477680361872563;0.02924648;0.028814267;0.028635148
2801;0.018487994511206328;0.029248726;0.028815836;0.028637143
2802;0.01867011474481425;0.029246058;0.02881399;0.02863479
2803;0.01867266885257144;0.029267112;0.028828558;0.028653387
2804;0.018555626649869376;0.029298216;0.028850056;0.028680818
2805;0.018512941655663598;0.029291255;0.028845243;0.02867468
2806;0.01854202424170226;0.029279828;0.028837346;0.0286646
2807;0.018364926479039367;0.029300518;0.028851641;0.028682854
2808;0.01837360677510901;0.029297346;0.028849468;0.02868007
2809;0.018365217215546997;0.029293302;0.028846651;0.028676474
2810;0.01866470632150648;0.029269611;0.028830267;0.02865557
2811;0.01864220965084525;0.02927455;0.028833695;0.028659943
2812;0.018663203855501832;0.029275058;0.028834036;0.028660376
2813;0.018664680224051853;0.029269163;0.028829958;0.028655177
2814;0.018671189242122577;0.029263828;0.028826285;0.028650483
2815;0.01867097509835012;0.029248219;0.0288155;0.028636718
2816;0.01868122019267503;0.0292309;0.028803503;0.028621407
2817;0.01868873177796791;0.029172312;0.028763004;0.028569708
2818;0.01869423034129004;0.029110048;0.02871995;0.02851474
2819;0.018696067658476357;0.029109992;0.028719932;0.028514722
2820;0.01869641453458432;0.028900996;0.028575545;0.028330287
2821;0.018672885042893158;0.028759345;0.028477754;0.028205307
2822;0.018673270769448063;0.02874239;0.028466046;0.028190345
2823;0.019120516538652804;0.028682426;0.028424665;0.028137434
2824;0.019142741250384638;0.028685797;0.028427007;0.028140426
2825;0.019171649023552447;0.02868706;0.028427854;0.028141513
2826;0.019088943556093085;0.028708113;0.02844238;0.028160088
2827;0.01909429067296424;0.02870497;0.028440218;0.02815732
2828;0.019044712812466526;0.028718304;0.028449433;0.028169103
2829;0.0190565012423342;0.028732058;0.028458914;0.028181225
2830;0.019035393173413084;0.02871878;0.02844974;0.028169494
2831;0.019033886553513818;0.028716365;0.02844808;0.028167374
2832;0.019033571282775816;0.028709685;0.028443474;0.02816148
2833;0.01902786160566446;0.028704913;0.028440176;0.028157264
2834;0.01902866945137866;0.028586112;0.02835821;0.028052451
2835;0.019046619572819248;0.028557675;0.028338589;0.028027356
2836;0.019100236692167115;0.0284222;0.028245179;0.027907848
2837;0.019072267386430343;0.02843921;0.028256916;0.027922865
2838;0.019129164268496448;0.028456138;0.028268592;0.027937802
2839;0.01907247979178435;0.028473543;0.028280571;0.027953133
2840;0.019076358474521108;0.028473403;0.028280493;0.02795303
2841;0.0190637702686925;0.02847784;0.02828354;0.027956929
2842;0.019065013895683443;0.028474245;0.02828106;0.027953757
2843;0.019196157732593984;0.028421527;0.028244726;0.027907265
2844;0.01918570896705777;0.028424222;0.028246583;0.02790964
2845;0.019211471784532468;0.028425906;0.028247736;0.027911115
2846;0.0191574590303923;0.028456926;0.028269112;0.02793847
2847;0.01914974635735083;0.028447015;0.028262302;0.027929759
2848;0.019129984278504368;0.028386042;0.028220255;0.02787595
2849;0.0191540097786155;0.028390871;0.02822359;0.02788022
2850;0.019153176743767857;0.028379137;0.028215501;0.027869867
2851;0.019174031858113026;0.028372988;0.02821126;0.027864438
2852;0.019048053559079788;0.028411392;0.028237741;0.027898323
2853;0.01905530021115117;0.028399434;0.028229484;0.02788776
2854;0.019057961454099763;0.0283603;0.028202515;0.027853243
2855;0.019036165615116632;0.028367713;0.028207611;0.027859768
2856;0.019063810576210517;0.028370604;0.0282096;0.027862316
2857;0.019062567305651885;0.028368583;0.02820821;0.027860533
2858;0.019069422207332883;0.028331611;0.028182738;0.027827928
2859;0.019084360219548114;0.02832959;0.028181355;0.027826153
2860;0.01909562591512154;0.028336357;0.028186012;0.02783212
2861;0.019056528232899;0.028335737;0.028185576;0.02783156
2862;0.0186120082031111;0.02848424;0.028287947;0.027962565
2863;0.018413402094976168;0.028551444;0.028334307;0.028021876
2864;0.018377254046914742;0.02856475;0.028343465;0.028033594
2865;0.018376804348728126;0.028510094;0.028305776;0.027985377
2866;0.0183767343962827;0.028493615;0.028294425;0.027970856
2867;0.01837221199812429;0.028482161;0.028286517;0.027960742
2868;0.01835793510327289;0.028398957;0.028229147;0.02788733
2869;0.018276487302592216;0.028421078;0.028244395;0.027906843
2870;0.016853008574433316;0.028809201;0.028512172;0.0282493
2871;0.016725577813313554;0.02887082;0.0285547;0.02830365
2872;0.01680676644690872;0.02885799;0.028545849;0.02829234
2873;0.016807311163099494;0.027532686;0.027632978;0.027123319
2874;0.0168119542286899;0.027353588;0.027509965;0.026965398
2875;0.01679098331460778;0.027338712;0.027499743;0.026952269
2876;0.01668826026682326;0.027311452;0.027481034;0.026928242
2877;0.016808741903501276;0.027312519;0.027481772;0.02692919
2878;0.01680446362667478;0.027302608;0.027474955;0.026920434
2879;0.016817866327152483;0.027272826;0.027454518;0.026894182
2880;0.01682860068452423;0.02726724;0.027450684;0.02688926
2881;0.016830919596341403;0.027268307;0.027451415;0.026890198
2882;0.01666916198108146;0.027317882;0.027485441;0.026933903
2883;0.016592424843181186;0.0273416;0.027501745;0.026954843
2884;0.016582879715855037;0.027333375;0.027496085;0.026947571
2885;0.01656165320598206;0.02731165;0.027481157;0.026928402
2886;0.016559049282850728;0.027288966;0.027465604;0.026908427
2887;0.016562836220887337;0.027258508;0.027444698;0.02688157
2888;0.0165852865246216;0.02724408;0.027434781;0.02686883
2889;0.016584229509739402;0.027232205;0.027426656;0.026858391
2890;0.016585949359344574;0.02719748;0.027402803;0.026827747
2891;0.016585329260047358;0.027194506;0.027400773;0.02682514
2892;0.016592308296925443;0.027176876;0.027388673;0.02680959
2893;0.01662988190800118;0.027176876;0.027388677;0.026809594
2894;0.016458095817389874;0.02723072;0.027425613;0.026857048
2895;0.01643192569864998;0.027236022;0.027429266;0.026861744
2896;0.01658930528385371;0.027260782;0.027446251;0.026883565
2897;0.016699809668330876;0.027245373;0.027435672;0.026869971
2898;0.01681773252196296;0.027233552;0.027427576;0.026859574
2899;0.016861466780243285;0.02721918;0.02741772;0.026846908
2900;0.016911820878604152;0.027204275;0.02740747;0.02683374
2901;0.016964937904941264;0.027169634;0.027383696;0.026803192
2902;0.01693856326337782;0.02717797;0.027389422;0.026810551
2903;0.016924988432588998;0.027181227;0.027391661;0.02681343
2904;0.016990720193121252;0.02716329;0.027379366;0.02679763
2905;0.016974278589637862;0.027170138;0.027384058;0.026803661
2906;0.01698633799543822;0.027153492;0.027372636;0.026788983
2907;0.016971981200210148;0.027153717;0.027372774;0.026789159
2908;0.0169750196141741;0.027153157;0.02737241;0.026788691
2909;0.016975090671121917;0.027153071;0.027372332;0.026788592
2910;0.01693519351188164;0.027164917;0.027380466;0.026799047
2911;0.016927160174099298;0.027138164;0.027362123;0.026775472
2912;0.016934906404846038;0.027130138;0.027356595;0.026768368
2913;0.0170147655086078;0.02711919;0.027349107;0.026758743
2914;0.016711919660361414;0.027211431;0.027412374;0.02684004
2915;0.01675444908804924;0.02721028;0.027411597;0.026839046
2916;0.016717353335766155;0.027210422;0.027411688;0.026839161
2917;0.01667414585925681;0.027207615;0.027409766;0.026836693
2918;0.01665109643936409;0.027214775;0.027414683;0.026843008
2919;0.01665012840967393;0.027212445;0.027413085;0.026840957
2920;0.016742498910165948;0.027203266;0.02740678;0.026832854
2921;0.016799139538569527;0.027211994;0.027412787;0.026840573
2922;0.01681691786988845;0.027066836;0.027313195;0.026712583
2923;0.017202453613592874;0.027075004;0.02731878;0.026719764
2924;0.01716105808768837;0.027087357;0.02732725;0.026730655
2925;0.017169071132281118;0.027088817;0.027328277;0.026731972
2926;0.017163438169756254;0.027090304;0.02732927;0.02673325
2927;0.017257996832493194;0.02709255;0.02733082;0.02673524
2928;0.017271858281633863;0.027091453;0.027330074;0.026734287
2929;0.017338370194227667;0.027090304;0.02732927;0.02673325
2930;0.017390934311332124;0.027091453;0.02733008;0.026734293
2931;0.01810801467731171;0.027091594;0.027330168;0.026734404
2932;0.029217829378179176;0.02709502;0.027332522;0.026737427
2933;0.02922239675462612;0.027043704;0.027297327;0.026692187
2934;0.029236582657023637;0.02706125;0.02730935;0.02670765
2935;0.02932180385528496;0.027061641;0.02730963;0.026708001
2936;0.029763437119587937;0.027063608;0.027310964;0.026709715
2937;0.02977236832095895;0.027060773;0.027309041;0.02670725
2938;0.029793232563964024;0.027069418;0.027314948;0.026714839
2939;0.02981730351404265;0.027063465;0.027310887;0.026709622
2940;0.029801704451109558;0.027061306;0.027309403;0.026707713
2941;0.02975600852440804;0.02709662;0.02733361;0.026738828
2942;0.029741878305161926;0.027111722;0.027343985;0.026752165
2943;0.02972836552419565;0.027121518;0.027350707;0.026760804
2944;0.02973262237601448;0.027121687;0.027350798;0.026760917
2945;0.02976658845163055;0.02712048;0.027349986;0.026759876
2946;0.029760930092363733;0.027123708;0.027352206;0.026762731
2947;0.029853055926092307;0.027125057;0.027353134;0.026763922
2948;0.0298654622190974;0.027125027;0.027353097;0.026763873
2949;0.02992988059965927;0.02712643;0.027354082;0.026765136
2950;0.029921710933440995;0.027116101;0.02734698;0.026756011
2951;0.02992497775739053;0.027113799;0.027345393;0.026753973
2952;0.029939474202184888;0.027109783;0.02734266;0.026750458
2953;0.029943915083269258;0.02712705;0.027354494;0.026765669
2954;0.02996000063166037;0.027106052;0.027340088;0.026747154
2955;0.02996485066031368;0.027103525;0.027338352;0.026744923
2956;0.029969151880342586;0.02710389;0.027338598;0.026745241
2957;0.029963318488019863;0.027104678;0.027339142;0.026745938
2958;0.02996815541160316;0.027090613;0.02732949;0.026733534
2959;0.030000587610250217;0.027082106;0.02732366;0.026726034
2960;0.030013040375428512;0.027063973;0.027311228;0.026710058
2961;0.03003790272936462;0.027063861;0.027311146;0.026709957
2962;0.030034480362135088;0.027051762;0.027302837;0.026699273
2963;0.029994379351384288;0.026944809;0.027229518;0.026605006
2964;0.02999407672136273;0.026904862;0.02720214;0.026569795
2965;0.029996712122810788;0.02690503;0.02720226;0.02656995
2966;0.03000183774029442;0.026905451;0.027202541;0.026570309
2967;0.029996948384642518;0.02687317;0.02718042;0.02654186
2968;0.02999560387944205;0.0268737;0.027180787;0.026542328
2969;0.03000018634762638;0.02686483;0.027174704;0.026534507
2970;0.030007413649223005;0.026866347;0.027175747;0.026535846
2971;0.03000958952298105;0.026830189;0.027150976;0.026503982
2972;0.0299960403582239;0.026831314;0.027151726;0.026504945
2973;0.029998856947692682;0.026830442;0.027151136;0.026504187
2974;0.030006946852454638;0.026779156;0.027116;0.026458986
2975;0.03000671131786415;0.026789514;0.027123086;0.0264681
2976;0.030007207545936006;0.026789628;0.027123187;0.026468229
2977;0.030013012199107368;0.026789712;0.027123239;0.026468297
2978;0.0300104743475316;0.026790665;0.027123902;0.02646915
2979;0.029996187256534638;0.026799172;0.02712972;0.026476635
2980;0.029995713714876162;0.02679979;0.027130133;0.026477166
2981;0.029989997953352006;0.026803412;0.027132623;0.026480367
2982;0.02997472578801777;0.026815595;0.027140956;0.026491093
2983;0.029977405426404768;0.026815763;0.027141085;0.026491255
2984;0.02997389359635505;0.026819889;0.027143897;0.026494876
2985;0.02998320429265082;0.026820533;0.027144339;0.02649544
2986;0.02999925394223172;0.026813824;0.027139764;0.026489556
2987;0.02999610552229466;0.02678275;0.02711847;0.026462162
2988;0.029962517542078126;0.026788982;0.027122729;0.02646764
2989;0.02996252007392775;0.02667807;0.027046766;0.026369888
2990;0.029939506984631506;0.026689384;0.027054511;0.026379853
2991;0.0298975391335674;0.026712317;0.02707022;0.026400074
2992;0.029855538963208632;0.026735645;0.027086202;0.026420638
2993;0.029850405896710758;0.0267389;0.027088428;0.026423503
2994;0.029820887031150583;0.026731996;0.027083697;0.026417414
2995;0.029812027168871106;0.026714172;0.027071502;0.026401721
2996;0.029811096547805917;0.02671358;0.027071089;0.026401188
2997;0.029807576048532437;0.026715687;0.027072517;0.026403027
2998;0.029808982188330325;0.02671476;0.027071893;0.026402226
2999;0.029808537075364357;0.026714563;0.027071767;0.026402064
3000;0.029873743049277382;0.026715996;0.027072739;0.026403312
3001;0.029874621963742562;0.02670297;0.02706381;0.026391823
3002;0.02987517766285335;0.02670297;0.027063807;0.02639182
3003;0.029875015480095638;0.026703026;0.027063854;0.026391879
3004;0.029872001743314367;0.02670474;0.02706503;0.026393391
3005;0.029865108988997056;0.026673468;0.027043615;0.026365826
3006;0.029859399065453044;0.026666196;0.027038641;0.026359428
3007;0.02985263191319769;0.026659936;0.027034359;0.026353914
3008;0.029856664145836632;0.026650757;0.027028058;0.026345799
3009;0.029878491509026574;0.026650673;0.027028006;0.026345737
3010;0.02987527670090565;0.026652329;0.027029134;0.02634719
3011;0.02987211063187192;0.026643515;0.027023107;0.02633943
3012;0.029875516454383525;0.026633382;0.02701616;0.026330486
3013;0.02986915829063657;0.026624987;0.027010415;0.026323091
3014;0.029869234100666636;0.026607696;0.026998596;0.026307875
3015;0.029851743216031932;0.026606966;0.026998084;0.026307214
3016;0.029852136233128424;0.026607078;0.026998168;0.026307326
3017;0.029851075762605532;0.026566066;0.026970085;0.026271164
3018;0.0298512381737832;0.026546974;0.026957024;0.026254348
3019;0.029856808708363512;0.026488924;0.026917294;0.026203182
3020;0.029861221277940362;0.026382111;0.026844224;0.026109055
3021;0.029861211219033162;0.02637706;0.026840763;0.026104596
3022;0.0298611145876566;0.026345506;0.026819184;0.02607679
3023;0.029860520461992137;0.026338067;0.026814112;0.026070254
3024;0.02984727172387442;0.02630152;0.026789088;0.026038002
3025;0.029862393772802788;0.026294416;0.026784241;0.026031757
3026;0.029857791582452158;0.026129777;0.026671723;0.025886696
3027;0.029796262645017706;0.0261798;0.02670591;0.025930785
3028;0.0298014838282259;0.0261855;0.026709786;0.02593578
3029;0.029796902467983395;0.026128765;0.026671033;0.025885817
3030;0.029797146257297225;0.026128795;0.026671039;0.02588581
3031;0.02980072208783838;0.026032649;0.026605356;0.0258011
3032;0.02979673063203771;0.026032593;0.026605312;0.025801033
3033;0.029774852315114893;0.026016228;0.026594136;0.025786625
3034;0.029776555382970357;0.026016228;0.026594132;0.02578662
3035;0.029776822461196305;0.02601606;0.026594013;0.025786454
3036;0.029778054705019458;0.02593788;0.026540637;0.025717586
3037;0.02978345886539555;0.025841089;0.026474547;0.025632268
3038;0.029758039565129023;0.0258629;0.026489431;0.02565148
3039;0.02973111467982475;0.025823208;0.02646235;0.025616502
3040;0.029648802729742633;0.025877133;0.026499156;0.025664028
3041;0.02964876492607832;0.025838029;0.026472464;0.02562958
3042;0.029574154543244188;0.02588474;0.026504356;0.025670754
3043;0.029559828942163996;0.025889233;0.026507415;0.025674697
3044;0.029533614964004026;0.025901414;0.02651574;0.02568544
3045;0.02950190560248683;0.025865007;0.026490882;0.02565335
3046;0.029486924780659625;0.025871012;0.026494995;0.025658658
3047;0.029469764764139157;0.025866494;0.026491886;0.025654657
3048;0.02946071285618215;0.02586944;0.0264939;0.025657244
3049;0.02944890995477385;0.02587789;0.026499685;0.025664717
3050;0.029379482456336262;0.025922019;0.026529808;0.025703605
3051;0.0293791495377684;0.025916293;0.026525889;0.025698539
3052;0.02932125491439839;0.025951128;0.026549675;0.02572925
3053;0.029321134743104625;0.025933389;0.02653756;0.025713608
3054;0.029294453988121614;0.02592404;0.026531193;0.025705393
3055;0.02929464210224606;0.02592376;0.026530972;0.025705105
3056;0.02929221464960393;0.025908545;0.026520614;0.025691736
3057;0.0292923376826419;0.025907759;0.026520066;0.025691029
3058;0.029294885199506626;0.025882017;0.02650249;0.02566834
3059;0.029293338154566268;0.025862424;0.026489127;0.025651097
3060;0.02928188739684755;0.025846422;0.026478205;0.025636982
3061;0.02927866066100286;0.025848586;0.026479665;0.025638863
3062;0.02928640799644357;0.0258389;0.02647306;0.025630344
3063;0.029289060530485283;0.025836093;0.026471144;0.025627874
3064;0.029273283206439276;0.025848866;0.026479848;0.025639102
3065;0.029277518671242037;0.025848838;0.026479844;0.025639096
3066;0.02928613595559525;0.025848193;0.026479393;0.025638528
3067;0.029293864341873893;0.025822056;0.026461553;0.02561548
3068;0.029296928590363067;0.025827838;0.026465524;0.025620606
3069;0.02928046192483756;0.025823293;0.026462402;0.025616575
3070;0.029272247650190205;0.025829777;0.026466843;0.025622314
3071;0.029276148710759627;0.025836822;0.026471637;0.025628513
3072;0.029275906107785975;0.025836796;0.026471615;0.02562847
3073;0.029274046567040708;0.02580207;0.026447926;0.025597895
3074;0.029292578884191036;0.025794577;0.026442815;0.025591286
3075;0.029286811166777005;0.025798561;0.02644553;0.0255948
3076;0.029272331763565557;0.02581198;0.026454683;0.025606614
3077;0.029275787639353342;0.025788821;0.02643888;0.025586203
3078;0.029274799653456005;0.025787024;0.026437655;0.02558462
3079;0.029297989106651018;0.02578778;0.02643817;0.025585279
3080;0.029295656408966562;0.025788005;0.026438314;0.025585476
3081;0.029300110107879706;0.025789354;0.026439246;0.025586676
3082;0.029298750424861807;0.025790166;0.026439812;0.025587399
3083;0.029287210851618395;0.025785029;0.0264363;0.025582865
3084;0.02926458704139033;0.024908893;0.02583946;0.024810642
3085;0.029316044163950623;0.024908781;0.025839377;0.024810534
3086;0.029264848055825868;0.02486485;0.02580949;0.024771791
3087;0.028948071162985388;0.025085604;0.025959656;0.024966381
3088;0.02886941845699035;0.025145479;0.026000425;0.025019184
3089;0.02884857747157708;0.025149887;0.026003405;0.025023054
3090;0.02872384705974385;0.02522725;0.026056077;0.025091238
3091;0.02868972725054955;0.025228318;0.026056817;0.0250922
3092;0.02871818011887238;0.025178604;0.026022967;0.025048375
3093;0.028706442587114762;0.02516047;0.026010621;0.025032386
3094;0.028690257198264568;0.025172822;0.026019033;0.025043279
3095;0.028673700932918017;0.02509759;0.025967818;0.024976954
3096;0.028656699958074336;0.025101267;0.025970329;0.024980213
3097;0.02865590075622355;0.025097702;0.025967902;0.024977067
